Launch Date,TerraSAR-X: 15 June 2007  TanDEM-X: 21 June 2010
Orbit Height,514 km at equator
Orbit Repeat Cycle,11 days
Orbit Inclination,97.44°
Ascending node / equatorial crossing time,15:00 ± 0.25h (local)
,
